,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
3530,3530,3530,01/22/1985,09:35,"Off Puerto Castilla, Honduras",Military - U.S. Air Force,,Howard AFB - Trujillo AP,Lockheed C-130A,56-0501,3109,21.0,21.0,0.0,"Crashed into the Caribbean sea, 8 miles northwest of the airport where it was scheduled to land.",16.008982999999997,-85.950425,1985
3534,3534,3534,02/01/1985,,"Minsk, Belarus, USSR",Aeroflot,,Minsk - Leningrad,Tupolev TU-134A,CCCP-65910,63971,80.0,58.0,0.0,The aircraft crashed shortly after taking off from Minsk. Icing. Double engine failure.,,,1985
3537,3537,3537,10/18/1989,,"Nasosny, Russia",Military - Russian Air Force,,,Ilyushin IL-76MD,CCCP-76569,33448421,57.0,57.0,0.0,Crashed into the Caspian sea after reporting an engine fire.,60.0,100.0,1989
3540,3540,3540,02/19/1985,09:27,"Near Durango, Vizcaya, Spain",Iberia Airlines,610,Madrid - Bilbao,Boeing B-727-256,EC-DDU,21777/1487,148.0,148.0,0.0,The aircraft crashed into an antenna on Mt. Oiz. Incorrect interpretation of Ground Proximity Warning System. The captain was heard shouting 'shut up' at the GPWS as it announced 'pull up.'  Overconfidence in altitude alert system. Incorrect interpretation of its warnings.,43.170707,-2.63349,1985
3541,3541,3541,02/19/1985,10:15,"300 nm NW of San Francisco, California",China Airlines (Taiwan),006,Taipei - Los Angeles,Boeing B-747-SP-09,N4522V,22805/564,274.0,0.0,0.0,"The aircraft descended in an uncontrolable dive, from 41,000 to 9,500 ft. after the crew shut down an engine.  The captain, preoccupied the malfunctioning engine, didn't properly monitor instruments and over relied on the autopilot and did not use his rudder to keep the plane from rolling . The autopilot disengaged after it could not handle the excessive roll caused by the shut down engine. The captain failed to make the proper flight corrections to recover the aircraft. After a terrifying series of inadvertent aerobatics, the plane leveled off at 9,500 feet and managed to land safely at San Francisco. Forces during the inverted spin were estimated to be from +6G to -4G. The landing gear was forced out through the closed doors, breaking the doors, which flew back and took out part of the rudder and elevator.",37.658148,-120.98109,1985
3543,3543,3543,02/25/1985,,"Near Valdez, Alaska",Military - U.S. Air Force,,,Boeing RC-135T,55-3121,17237/4,3.0,3.0,0.0,Struck a mountain in poor weather.,61.129940000000005,-146.34936399999998,1985
3544,3544,3544,03/12/1985,,"Fort Hood, Texas",Military - U.S. Air Force,,Training,Lockheed C-130E Hercules,64-0549,4044,6.0,6.0,0.0,Stalled during a training exercise and crashed.,31.201439,-97.77175799999999,1985
3545,3545,3545,03/28/1985,09:50,"Near Florencia, Colombia",SATENA,,Bogota - San Vicente del Caguán - Florencia,Fokker F-28 Fellowship 3000,FAC-1140,11165,46.0,46.0,0.0,The domestiflight crashed into a mountain while attempting to land at Florencia in rain and fog.,1.615867,-75.614305,1985
3549,3549,3549,04/16/1985,11:37,"Las Cruces, New Mexico",American Airlines,,"Dallas, TX - San Diego, CA",Boeing B-727-227,N718AA,20611/894,89.0,0.0,0.0,While cruising at FL 350 a loud noise was heard followed by a severe jolt. The No. 3 engine separated from the aircraft. A damaged O ring allowed leakage from the forward lavatory waste drain valve. Four gallons of fluid leaked and froze on the exterior of the plane and then broke away in chunks and smashed into the engine. They plane landed safely.,32.314035,-106.779808,1985
3554,3554,3554,05/06/1985,12:50,"Off Tanegashima, Japan",Military - U.S. Marine Corps,,"Iwakuni - Fulemma, Okinawa",CH-53D,,,17.0,17.0,0.0,The helicopter crashed into the East China Sea.,38.927405,139.837188,1985
3556,3556,3556,05/16/1985,13:45,"Golovin, Alaska",Air Taxi,,"Golovin, AK - Elim, AK",Cessna C-207A,N73635,,5.0,2.0,0.0,"According to the pilot-in-command, he was attempting to fly through a mountain saddle. As he turned towards the mountain and began his climb the weather deteriorated rapidly with ceilings zero, visibility zero and severe turbulence. The airplane struck the side of a 1,707 foot high mountain at the 1,590 foot level on a magnetiheading of 015 degrees. The pilot-in-command stated that just prior to impact he could not see anything. Continued VFR flight into IMC. Poor judgement. Improper planning.",64.54333299999999,-163.029167,1985
3560,3560,3560,06/14/1985,,"Athens, Greece",Trans World Airlines,847,Athens - Rome,Boeing B-727-231,N64339,20844/1065,153.0,1.0,0.0,The aircraft was hijacked while en route from Athens to Rome over Italian airspace. U.S. Navy diver Robert Stethem was murdered aboard.,37.983940999999994,23.728305,1985
3563,3563,3563,06/28/1985,,"Charlotte, North Carolina",Air Taxi,,,Piper PA-42,N542TW,,2.0,2.0,0.0,The aircraft collided with trees and a pole short of the runway during a night VFR approach to land.  Poor VFR procedures. Overconfildence in personal ability. Poor judgement. Proper altitude not maintained. Exceeded proper descent rate.,35.227209,-80.843083,1985
3564,3564,3564,07/10/1985,23:45,"Near Uchuduk, Uzbekistan, USSR",Aeroflot,7425,Karshi - Leningrad,Tupolev TU-154B-2,CCCP-85311,311,200.0,200.0,0.0,The aircraft went into an uncontrolled descent from FL 400 and crashed.,,,1985
3567,3567,3567,08/02/1985,18:06,"Ft. Worth-Dallas, Texas",Delta Air Lines,191,Fort Lauderdale - Dallas-Fort Worth,Lockheed L-1011-1 TriStar,N726DA,1163,163.0,134.0,1.0,"While on a flight from Fort Lauderdale, FL to Dallas/ Forth Worth, the aircraft crashed while making an landing attempt in thunderstorm activity. The plane touched down 6,000 feet short of the runway and 360 feet to the left of the runway centerline, became airborne again, struck a car killing the driver, crossed the highway and crashed into two water tank reservoirs. Microburst induced windshear. The flightcrew's decision to initiate and continue the approach into a cumulonimbus cloud which they observed to contain lightning. Lack of training for avoiding and escaping from low-altitude windshear.",32.581803,-96.975838,1985
3569,3569,3569,08/12/1985,,"Mulia, Indonesia",Merpati Nusantara Airlines,,,de Havilland Canada DHC-6 Twin Otter 300,PK-NUG,346,19.0,8.0,0.0,,5.578377,95.328778,1985
3574,3574,3574,08/27/1985,,"Beale AFB, California",Military - U.S. Air Force,,Training,Boeing KC-135A,59-1443,17931,7.0,7.0,0.0,Crashed while trying to land with 3 engines.,39.108761,-121.35668999999999,1985
3586,3586,3586,10/11/1985,10:09,"Near Kutayissi, USSR",Aeroflot,,,Yakovlev YAK-40,CCCP-87803,9230923,14.0,14.0,0.0,Crashed into a mountain slope after taking off in bad weather. Instructions to climb normally were delayed because of traffic.,,,1985
3588,3588,3588,10/12/1985,,"Putao, Myanmar",Burma Airways,,,Fokker F-27 Friendship 600,XY-ADS,10501,4.0,4.0,0.0,The cargo plane overfew the runway and crashed one mile beyond the end.,27.309746,97.417332,1985
3591,3591,3591,11/15/1985,,"Dothan, Alabama",Military - U.S. Air Force,,Test flight,Convair CV-340,54-2817,221,4.0,4.0,0.0,Crashed during a test flight.,31.223743,-85.39339100000001,1985
3592,3592,3592,11/16/1985,,"Quinhagaki, Alaska",Air Taxi,,"Bethel, AK - Quinhagaki, AK",Piper PA-32-300,N74DJ,,7.0,4.0,0.0,The aircraft crashed on the frozen level tundra at night while on a part 135 air taxi flight. The investigation revealed the commercial rated air taxi pilot did not have a 135 air taxi check ride or competency check. The pilot's certificate prohibited him to carry passengers for hire at night or more than 50 mile cross country flight. At time of the accident the weather was below VFR conditions and the pilot did not receive a weather briefing. Continued VFR flight into IMC.,59.741443999999994,-161.887384,1985
3598,3598,3598,12/31/1985,17:14,"De Kalb, Texas",Private,,Guntersville - Dallas/Ft. Worth,Douglas DC-3,N711Y,13658,9.0,7.0,0.0,"The plane crash landed into a field and struck a pole then continued into trees after dense smoke filled the plane and cockpit. The fire most likely started in a defective cabin heater but was not determined for sure. Singer Rick Nelson, 45, fiancée Helen Blair, 27, soundman Clark Russell and the members of his back-up group The Stone Canyon Band, Andy Chapin, 20, Rick Intveld, 22, Bobby Neal, 38, and Patrick Woodward, 35 were killed. Both pilots survived after climbing out the cockpit windows. Nelson had purchased the DC-3 in May 1985 from Jerry Lee Lewis and the craft had been forced to make two emergency landings in the previous six months. Nelson and his band were en route to perform at the half-time festivities at the Cotton Bowl.",33.508726,-94.61631899999999,1985
3600,3600,3600,01/21/1986,04:25,"Ellendale, Minnesota",Air Taxi,,,Bell 296B,N1498W,425,3.0,3.0,0.0,"The purpose of the flight was to take a news crew to a location to cover a story. The news crew had attempted to hire another helicopter, but that operator refused due to forecast low visibility. This pilot, however, agreed to fly. Although he was certified for instrument flight in airplanes, the pilot was not qualified for instrument flight in helicopters, nor was the helicopter certified for instrument flight. The helicopter crashed & burned approximately 100' from the highway near a power line crossing. Impact occurred while the helicopter was in a shallow descent, heading away from the highway & parallel with the power line. Continued VFR flight into IMC. Overconfidence in personal ability.",43.872738,-93.301321,1986
3601,3601,3601,01/28/1986,07:45,"Sao Paulo, Brazil",VASP,,Sao Paulo - Belo Horizonte,Boeing B-737-2A1,PP-SME,20096/190,72.0,1.0,0.0,The crew accidently tried to take off from a taxiway. The takeoff was aborted but the aircraft overran the runway and collided with a embankment and broke in two. There was heavy fog in the area.,-23.550651000000002,-46.633382,1986
3604,3604,3604,02/16/1986,,"Off Makung, Taiwan",China Airlines (Taiwan),,Taipei - Makung,Boeing B-737-281,B-1870,20226/168,13.0,13.0,0.0,The aircraft crashed into the sea during an attempted go-around after a missed landing attempt due to a burst nose gear tire.,23.569160999999998,119.58129,1986
3605,3605,3605,03/02/1986,03:03,"Near Bugulma, Russia",Aeroflot,,,Antonov AN-24B,CCCP-46423,07304108,38.0,38.0,0.0,"The aircraft entered a left bank and turn, stalled and crashed 5 miles short of the runway. Failure of the autofeather sensor circuit breaker caused propellers to feather.",54.538415,52.795595,1986
3608,3608,3608,03/20/1986,,"Near Naha, Indonesia",Merpati Nusantara Airlines,,,CASA 212 Aviocar 100,PK-NCF,108/15N,16.0,2.0,0.0,"Crashed into high ground at 1, 900 ft. while flying IFR in rain.",3.6888669999999997,125.535315,1986
3613,3613,3613,03/31/1986,09:11,"Maravatio, Mexico",Mexicana,940,Mexico City - Puerto Vallarta,Boeing B-727-264,XA-MEM,22414/1748,167.0,167.0,0.0,"While climbing through 29,000 feet, an overheated tire exploded in the wheel well after takeoff and damaged the hydrauliand electrical systems of the aircraft. The plane lost control and crashed. The tire had been serviced with air rather than nitrogen. The air, under high temperature and pressure, resulted in a chemical reaction within the tire itself which led to a explosion of the tire.",19.890145,-100.453273,1986
3614,3614,3614,04/02/1986,,"Near Athens, Greece",Trans World Airlines,840,Rome - Athens,Boeing B-727,N54340,20845/1066,121.0,4.0,0.0,Detonation of a explosive device in the passenger compartment causing four passengers to be sucked out.  The plane landed safely at Athens. The plastiexplosive was left under a seat by a woman carrying a Lebanese passport.,37.983940999999994,23.728305,1986
3615,3615,3615,04/02/1986,,"Near Magdalena, New Mexico",Military - U.S. Air Force,,,Lockheed HC-130P Hercules,66-0211,4161,11.0,11.0,0.0,Lost a wing in heavy turbulence at low altitude.,34.111424,-107.240895,1986
3620,3620,3620,05/17/1986,,"Hanty-Mansijsk, Soviet Union",Aeroflot,,Test,Yakovlev Yak-40,CCCP-87301,9321728,5.0,5.0,0.0,Crashed on a test flight.,60.0,98.0,1986
3626,3626,3626,06/17/1986,,"Howard AFB, Panama",Military - U.S. Air Force,,,Boeing KC-135A,63-7983,18600/639,4.0,4.0,0.0,Crashed while attempting to landing.,8.912351,-79.581369,1986
3628,3628,3628,06/22/1986,21:35,"Penza,  Russia",Aeroflot,,Penza - Simferopol,Tupolev TU-134A,CCCP-65142,60955,59.0,1.0,0.0,The aircraft overan the runway after an aborted takeoff. Passenger died of heart attack.,53.200001,45.0,1986
3629,3629,3629,07/02/1986,10:27,"Near Syktyvar, Russia",Aeroflot,,,Tupolev TU-134A,CCCP-65120,60482,94.0,54.0,0.0,The aircraft crashed in a forest after an in-flight fire caused by baggage that ignited in the rear cargo hold led to loss of contol of the aircraft.,,,1986
3631,3631,3631,07/26/1986,17:45,"Yosemite Nation, California",Air Taxi,,"San Andreas, CA - Death Valley, CA",Piper PA-32-260,N3643W,32186,6.0,3.0,0.0,The aircraft struck a boulder as the aircraft climbed up a five degree upsloping ridge then nosed into the ground and burst into flames. Pilot disregarded performance data. Overconfidence in aircraft's ability.,37.699117,-119.75501499999999,1986
3635,3635,3635,08/21/1986,10:15,"Frenchglen, Oregon",Air Taxi,,"McDermitt, OR - Burns, OR",Cessna T207A,N73569,20700603,6.0,6.0,0.0,During the pilot's attempt to reverse direction at the end of the gorge the aircraft stalled and a loss of control followed. A stall/spin maneuver resulted placing the aircraft in an uncontrolled descent into the terrain. Improper inflight planning/decision. Airspeed not maintained.,42.826949,-118.91423799999998,1986
3640,3640,3640,09/05/1986,06:00,"Karachi, Pakistan",Pan American World Airways,73,Bombay-Karachi-Frankfurt-New York,Boeing B-747-121,N656PA,20351/127,384.0,16.0,1.0,"While on the ground, four hijackers opened fire on the passengers and crew and threw grenades among them, killing 16 passengers, one crew member and one ground crew memeber. The aircraft was named Clipper Empress of the Seas.",24.854684,67.020706,1986
3641,3641,3641,09/09/1986,,"Hopkinsville, Kentucky",Military - U.S. Air Force,,,Lockheed C-130A Hercules,56-0468,3076,4.0,3.0,0.0,Overran the runway and crashed.,36.865765,-87.48895300000001,1986
3646,3646,3646,10/14/1986,,"Ust-Maya, USSR",Aeroflot,,,LET 410MT Turbojet,CCCP-67264,780905,14.0,14.0,0.0,Crashed into river on takeoff.,,,1986
3651,3651,3651,10/20/1986,15:50,"Kuybyshev, Russia",Aeroflot,,Yekaterinburg - Kuybyshev,Tupolev TU-134A,CCCP-65766,62327,92.0,70.0,0.0,The plane crashed and burst into flames after a straight-in hard landing without leveling off.,55.445426,78.32222900000001,1986
3653,3653,3653,10/23/1986,20:49,"Near Peshawar, Pakistan",Pakistan International Airlines,,Lahore - Peshawar,Fokker F-27 Friendship 600,AP-AUX,10335,54.0,13.0,0.0,"Crashed short of the runway on approach, broke up and landed inverted. Crew error. The aircraft was allowed to descent below MDA. Crew did not properly monitor the altitude.",33.973913,71.748324,1986
3657,3657,3657,11/25/1986,,"Near Sarowbi, Afghanistan",Military - Afghan Republican Air Force,,,Ilyushin IL-18,,,40.0,40.0,0.0,Shot down by Afghan rebels.,34.591778000000005,69.756451,1986
3658,3658,3658,12/12/1986,,"Berlin, East Germany",Aeroflot,,Minsk - Berlin,Tupolev TU-134A,CCCP-65795,63145,82.0,70.0,0.0,The aircraft crashed after landing on the wrong runway in fog. The crew did not understand the English instructions that the right runway was closed for repairs.,52.517037,13.388860000000001,1986
3663,3663,3663,01/03/1987,,"Abidjan, Ivory Coast",Varig,797,Abidjan - Rio de Janeiro,Boeing B-707-379C,PP-VJK,19822/726,51.0,50.0,0.0,The plane crashed in the jungle while returning to Abidjan after taking off with the No. 1 engine on fire.,5.320357,-4.016107,1987
3671,3671,3671,02/09/1987,11:30,"Near Khost, Afghanistan",Military - Afghan Republican Air Force,,,Antonov AN-26,,,36.0,36.0,0.0,Shot down by a Stinger missile by Afghan guerillas.,33.33914,69.920636,1987
3674,3674,3674,03/06/1987,19:10,"Near Almaty, Kazakhstan",Aeroflot,,,Antonov An-26,CCCP-26007,9901,9.0,9.0,0.0,The cargo plane struck the side of a mountain while setting up for the approach. The ATC didn't monitor the plane for at least  2 minutes after observing the plane taking a wrong course. When the ATC tried to contact the plane to tell them of the mistake the crew never responded because communications in the vicinity of the mountain blocked the signal.,43.236391999999995,76.945728,1987
3675,3675,3675,03/13/1987,,"Spokane, Washington",Military - U.S. Air Force,,Training,Boeing KC-135,60-0361,18136/475,6.0,6.0,1.0,Stalled and went into a spin during a low-level refueling practice. The stall was propagated by the wake of a B-52.,47.657193,-117.423511,1987
3678,3678,3678,03/30/1987,11:00,"Near Parachinar, Pakistan",Military - Afghan Republican Air Force,,,Antonov AN-26,,,40.0,40.0,0.0,Shot down by a Pakistani F-16 jet fighter firing an air-to-air missile.,33.896794,70.10005600000001,1987
3679,3679,3679,04/01/1987,21:30,"Anchorage, Alaska",Air Taxi,,Local Flight,Cessna 402,N967JW,4020067,2.0,2.0,0.0,The aircraft was on the last leg of a commuter flight when it crashed in a heavily wooded area while making a VFR approach to Merrill Field. The plane struck the ground in a near vertical attitude. Fuel starvation. Auxiliary tank had fuel but the engines could not be restarted from those tanks.,61.216313,-149.89485200000001,1987
3681,3681,3681,04/04/1987,14:40,"Medan-Polonia, Indonesia",Garuda Indonesia Airlines,035,Banda Aceh - Medan,McDonnell Douglas DC-9-32,PK-GNQ,47741/836,45.0,27.0,0.0,The aircraft crashed on approach during heavy rain after hitting an antenna. Windshear.,3.563103,98.674664,1987
3685,3685,3685,10/04/1988,23:00,"Near Batagay, Russia",Aeroflot,,Tikis - Batagay,Antonov 12BP,CCCP-11418,401712,6.0,6.0,0.0,"The cargo flight crew decided on a visual approach, ignored the GPWS warning and flew into a mountain.",67.654907,134.63507099999998,1988
3687,3687,3687,05/09/1987,11:12,"Warsaw, Poland",LOT Polish Airlines,5055,Warsaw - New York City,Ilyushin IL-62M,SP-LBG,3344942,183.0,183.0,0.0,"The No. 2 engine failed, causing an engine fire, cabin decompression, damage to the  No. 1 engine, loss of  elevator control and damage to the electrical system. A fire in the cargo hold was not detected because of damage to the fire warning system. While attempting to return to Warsaw and attempting a turn to land, the aircraft crashed into a forest, 9 miles short of the runway. The cause of the engine failure was an overheated bearing. The aircraft was named Tadeusz Kosciuszko.",52.231958,21.006725,1987
3689,3689,3689,05/13/1987,07:20,"Sayre, Pennsylvania",Air Taxi,,"Sayre, PA - Washington, District of Colombia",Piper PA-32-300,N32774,327540064,3.0,2.0,0.0,"During initial climb after takeoff, smoke was observed in the cockpit. When the smoke became hvy, the plt decided to land. He attempted a forced landing on rising terrain in foggy conditions. Subsequently, the aircraft crashed into the side of the hill & began burning. Electrical short and arcing leading to fire.",41.978963,-76.515499,1987
3691,3691,3691,05/23/1987,,"Near Ruteng, Indonesia",Merpati Nusantara Airlines,,,de Havilland Canada DHC-6 Twin Otter 300,PK-NUW,474,8.0,8.0,0.0,Crashed into a ditch while attempting to land at Ruteng.,-8.611068,120.46458999999999,1987
3697,3697,3697,06/19/1987,,"Berdiansk, USSR",Aeroflot,,,Yakovlev YAK-40,CCCP-87826,9241824,29.0,8.0,0.0,"The aircraft landed at a high rate of speed and a go-around was initiated but then aborted. The aircraft overran the runway, crashed into trees and caught fire.",,,1987
3698,3698,3698,06/21/1987,,"Heho, Burma",Burma Airways,,Heho - Mong Hsat,Fokker F-27 Friendship 200,XY-ADP,10357,45.0,45.0,0.0,"Crashed into mountains at 8,200 ft. 20 minutes after leaving Heho.",20.718771,96.826922,1987
3699,3699,3699,06/26/1987,11:03,"Near Baguio, Philippines",Philippine Air Lines,,Manila - Baguio,Hawker Siddeley HS-748-209 Srs. 2,RP-C1015,1637,50.0,50.0,0.0,The aircraft crashed into Mt. Ugu in monsoon rains and heavy fog while preparing to land at Baguio.,16.412007,120.59339399999999,1987
3700,3700,3700,07/01/1987,,"Fort Bragg AFB, North Carolina",Military - U.S. Air Force,,,Lockheed C-130E Hercules,68-10945,4325,6.0,4.0,1.0,"The aircraft was doing a drop and pulled up too late. The airplane skidded 1,000 yards down a dirt runway and struck a military vehicle, killing an Army soldier. The plane then impacted trees and broke up.",35.932237,-77.743133,1987
3710,3710,3710,09/13/1987,,"Kunduz, Afghanistan",Aeroflot,,,Antonov AN-26,,,15.0,15.0,0.0,Shot down by Afghan rebels on approach.,36.870719,68.756353,1987
3712,3712,3712,09/21/1987,21:10,"Hailey, Idaho",Air Taxi,,,Cessna T210L,N2545S,21061324,3.0,3.0,0.0,After a dark night takeoff the aircraft was observed to execute a immediate left turn up a canyon into rising terrain. The plane stalled and crashed. Pilot misjudged proper rate of climb. Airspeed not maintained.,43.519628999999995,-114.315325,1987
3713,3713,3713,10/11/1987,,"Near Pagan, Myanmar",Burma Airways,,Rangoon - Nyaung-U,Fokker F-27 Friendship 500,XY-AEL,10689,49.0,49.0,0.0,"The aircraft crashed into a ridge at 1, 500 ft. in heavy rain while attempting to land at Nyaung-U Airport .",21.131711,94.862364,1987
3731,3731,3731,12/13/1987,,"Near Iligan, Philippines",Philippine Air Lines,,Cebu - Iligan,Shorts 360-300,EI-BTJ,SH-3719,15.0,15.0,0.0,"Crashed into Mt. Munay at 5,000 ft. while approaching Maria Cristina for landing.",8.228156,124.241151,1987
3735,3735,3735,12/22/1987,20:57,"Chadron, Nebraska",Air Taxi,,"Alliance, AK - Chadron, NE",Cessna 402C,N105GP,402C0642,3.0,2.0,0.0,Became disoriented while en route and crashed into trees on a ridge. Improper IFR procedure. Proper alititude not maintained.,42.830981,-103.000373,1987
3742,3742,3742,01/18/1988,04:20,"Krosnovodsk, USSR",Aeroflot,,Moscow - Krosnovodsk,Tupolev TU 154B-2,CCCP-85254,77A254,143.0,11.0,0.0,Broke in two after a heavy landing. Crew error. Co-pilot was flying the plane against requirements that the pilot fly the plane.,,,1988
3743,3743,3743,01/24/1988,16:49,"Near Nizhnevartovsk, Russia",Aeroflot,,Nizhnevartovsk - Tyumen,Yakovlev YAK-40,CCCP-87549,9531442,31.0,27.0,0.0,"The plane stalled and crashed after a loss of engine power on takeoff. The engine throttles were reduced at  a critical stage of the takeoff for undetermined reasons, probably by the crew.",60.933941000000004,76.581427,1988
3748,3748,3748,02/27/1988,06:09,"Surgut, Russia",Aeroflot,,Tyumen - Surgut,Tupolev TU-134A,CCCP-65675,1351501,51.0,20.0,0.0,"The aircraft made a hard landing beside the runway, broke up and caught fire. Crew error. Visual contact with the runway was lost as the aircraft descended through the decision height.",61.254031999999995,73.3964,1988
3753,3753,3753,03/08/1988,21:45,"Near Clarksville, Tennessee",Military - U.S. Army,,,Sikorsky UH-60A / Sikorsky UH-60A,8524462/8724605,,17.0,17.0,0.0,The two helicopters collided in mid-air in the dark and crashed on the Fort Campbell military base. Pilot error.,36.527761,-87.35887,1988
3754,3754,3754,03/17/1988,13:17,"Near Cucuta, N of  Santander, Colombia",AVIANCA,410,Cucuta - Cartagena,Boeing B-727-21,HK-1716,18999/240,143.0,143.0,0.0,"The aircraft struck a mountain at 6,200 feet after taking off in mist and haze. The crew took off under VFR conditions during adverse weather conditions. Inappropriate presence of a non-crew pilot in the cockpit and his great talkativeness distracting part of the crew which resulted in carelessness and disorientation in monitoring the heading and altitude necessary to maneuver the plane. VFR flight into IFR conditions.",,,1988
3757,3757,3757,04/10/1988,15:10,"Near Mazâr-e Charif, Afghanistan",Military - Afghan Republican Air Force,,Maimana - Mazar,Antonov AN-26,,,29.0,29.0,0.0,Shot down by Afghan guerillas with an anti-aircraft missile.,36.709931,67.109214,1988
3760,3760,3760,04/19/1988,10:03,"Bagdarin, USSR",Aeroflot,,Muya - Bagdarin,Let 410UVP Turolet,CCCP67518,851422,17.0,17.0,0.0,Crashed into a mountain during descent  in poor weather.,,,1988
3771,3771,3771,06/08/1988,,"Greenville, Mississippi",Military - U.S. Air Force,,Training,Lockheed C-130E Hercules,61-2373,3720,6.0,6.0,0.0,The plane crashed and burned while practicing touch-and-go landings.,33.400063,-91.055131,1988
3774,3774,3774,06/26/1988,14:45,"Habsheim, France",Air France,296Q,Basel - Basel,Airbus A320-111,F-GFKC,009,136.0,3.0,0.0,"The plane was scheduled to perform a series of fly-bys at an air show. The plane was to descend to 100 ft. altitude with landing gear and flaps extended. The automatigo-around protection (Alpha Floor Function) was inhibited for the maneuver. During the maneuver, the plane descended thru 100 ft. to an altitude of 30 feet and hit trees at the end of the runway. The aircraft was totally destroyed by the successive impacts and violent fire which followed. The pilot allowed the aircraft to descend through 100 ft. at slow speed and maximum angle of attack and was late in applying go-around power. Unfamiliarity of the crew with the landing field and lack of planning for the flyby.",47.728657,7.416475,1988
3782,3782,3782,08/15/1988,,Northern Afghanistan,Military - Afghan Republican Air Force,,,Antonov AN-22,,,39.0,39.0,0.0,Shot down by a surface-to-air missile.,46.186168,34.816741,1988
3786,3786,3786,08/26/1988,23:20,"Irkutsk, Russia",Aeroflot,,Kirensk - Irkutsk,Let 410MU,CCCP-67235,770801,4.0,4.0,0.0,"The crew failed to set the altimeters to the proper setting while landing. The plane descended until it contacted trees, broke up and caught fire. Crew fatigue was a factor.",52.289597,104.280586,1988
3791,3791,3791,08/31/1988,09:01,"Dallas, Texas",Delta Air Lines,1141,"Dallas/Fort Worth, TX - Salt Lake City, UT",Boeing B-727-232 Adv,N473DA,20750/992,108.0,14.0,0.0,"The aircraft stalled and crashed during takeoff, hitting a ILS localizer antenna, 1,000 feet beyond the end of the runway. Crew error. Improperly set flaps and slats. Failure of the takeoff safety warning system.",32.776272,-96.796856,1988
3796,3796,3796,09/15/1988,13:05,"Bahar Dar, Ethiopia",Ethiopian Airlines,604,Bahar Dar - Asmara,Boeing B-737-230,ET-AJA,23914/1456,104.0,35.0,0.0,"During takeoff, the aircraft ingested numerous pigeons into both engines. One engine lost thrust almost immediately and the second lost thrust during the emergency return to the airport. The aircraft crashed while trying to land. Engine failure due to ingestion of 10-16 Columba Guinea birds.",11.594797999999999,37.387978000000004,1988
3797,3797,3797,09/19/1988,20:30,"Near Miram, Pakistan",Military - Afghan Republican Air Force,,,Antonov AN-26,,,34.0,34.0,0.0,Accidentally shot down by Pakistani anti-aircraft fire after straying out of Afghan air space.,33.00059,70.07117,1988
3798,3798,3798,10/11/1988,14:20,"Wurtsmith AFB, Michigan",Military - U.S. Air Force,,Sawyer AFB - Wurtsmith AFB,Boeing KC-135A,60-0317,18092/431,17.0,6.0,0.0,Crashed after returning from Sawyer AFB in Michigan.,44.25029,-85.50033,1988
3802,3802,3802,10/19/1988,07:00,"Near Ahmedabad, India",Indian Airlines,113,Bombay - Ahmadabad,Boeing B-737-2A8,VT-EAH,20481/271,129.0,124.0,0.0,"The plane hit an electrical mast, 5 miles short of runway during an approach in fog and burst into flames.",23.021624,72.579707,1988
3804,3804,3804,11/02/1988,,"Near Rzeszow, Poland",LOT Polish Airlines,703,Warszawa - Rzeszow,Antonov AN-24B,SP-LTD,67302209,29.0,1.0,0.0,"The plane attempted to make an emergency landing due to engine failure, struck a ditch and caught fire.",50.037453,22.004717000000003,1988
3810,3810,3810,12/07/1988,19:33,"Kodinsk, Russia",Aeroflot,,,Let 410UVP,CCCP-67127,790323,14.0,6.0,0.0,The aircraft struck the ground while the crew was in the base leg turn. Crew procedural errors. The radio altimeter warning was not set and the outer marker was not used during the approach.,58.596329000000004,99.18291500000001,1988
3812,3812,3812,12/10/1988,20:00,Afghanistan,Military - Afghan Republican Air Force,,Kabul - Khowst,Antonov AN-32,,,25.0,25.0,0.0,Shot down by a Pakistani jet fighter while en route.,33.768006,66.238514,1988
3816,3816,3816,12/21/1988,19:03,"Lockerbie, Scotland",Pan American World Airways,103,London - New York City,Boeing B-747-121A,N739PA,19646/15,259.0,259.0,11.0,"The airliner disappeared from radar shortly after leveling off at FL 310 while on a flight from Heathrow Airport, London,  to New York. The aircraft broke up with two main sections of wreckage coming down in the town of Lockerbie. Detonation of an explosive device in the forward cargo area planted by terrorists.  Musician Paul Jeffreys killed. The aircraft was named 'Clipper Maid of the Seas.'",55.12743199999999,-3.3542699999999996,1988
3822,3822,3822,01/31/1989,12:10,"Near Abilene, Texas",Military - U.S. Air Force,,,Boeing KC-135A,63-7990,18607,19.0,19.0,0.0,Crashed in flames after taking off from Dyess Air Force Base. Failure of the water injection system during takeoff.,32.44645,-99.747591,1989
3823,3823,3823,02/03/1989,07:41,"Rangoon, Myanmar",Burma Airways,,Rangoon - Kentung,Fokker F-27 Friendship 600,XY-AEK,10325,29.0,26.0,0.0,The aircraft entered a fog bank after taking off from Rangoon and hit a tree and caught fire.,16.796713,96.16099200000001,1989
3826,3826,3826,02/09/1989,,"Bucharest, Romania",Tarom,,Training,Tupolev 154B,YR-TPJ,80A-408,5.0,5.0,0.0,Crashed after experiencing engine failure on takeoff.,44.436141,26.10272,1989
